schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
100909,LADERA RANCH ELEMENTARY,"LADERA RANCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.552933,-117.63815,100909);'>Map</a>",ORANGE,LADERA RANCH,CAPISTRANO UNIFIED,PUBLIC,Y,Y,150.0,21.0,0.134615385,0.14,0.04,0.83974359,0.86,n,n,<span style='color:#FF5443;'>N</span>,33.552933,-117.63815
6120281,LAGUNA NIGUEL ELEMENTARY,"LAGUNA NIGUEL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.556602,-117.70519,6120281);'>Map</a>",ORANGE,LAGUNA NIGUEL,CAPISTRANO UNIFIED,PUBLIC,Y,Y,68.0,0.0,0.083333333,0.0,-1.0,0.805555556,0.9411764709999999,n,y,Y,33.556602000000005,-117.70518999999999
6114516,LAS FLORES ELEMENTARY,"LAS FLORES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.58884,-117.6285,6114516);'>Map</a>",ORANGE,RANCHO SANTA MARGARITA,CAPISTRANO UNIFIED,PUBLIC,Y,Y,97.0,14.0,0.153846154,0.14432989699999998,-0.06185567,0.835164835,0.835051546,n,n,<span style='color:#FF5443;'>N</span>,33.588840000000005,-117.6285
6027601,LAS PALMAS ELEMENTARY,"LAS PALMAS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.428983,-117.62469,6027601);'>Map</a>",ORANGE,SAN CLEMENTE,CAPISTRANO UNIFIED,PUBLIC,Y,Y,152.0,14.0,0.051282050999999995,0.092105263,0.796052632,0.871794872,0.822368421,y,n,<span style='color:#FF5443;'>N</span>,33.428983,-117.62468999999999
6118954,MARBLEHEAD ELEMENTARY,"MARBLEHEAD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.451517,-117.62095,6118954);'>Map</a>",ORANGE,SAN CLEMENTE,CAPISTRANO UNIFIED,PUBLIC,Y,Y,74.0,8.0,0.17021276600000002,0.10810810800000001,-0.364864865,0.70212766,0.810810811,n,n,<span style='color:#FF5443;'>N</span>,33.451516999999996,-117.62095
6106801,MARIAN BERGESON ELEMENTARY,"MARIAN BERGESON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.554416,-117.68893,6106801);'>Map</a>",ORANGE,LAGUNA NIGUEL,CAPISTRANO UNIFIED,PUBLIC,Y,Y,118.0,8.0,0.038461538999999996,0.06779661,0.762711864,0.711538462,0.762711864,y,y,Y,33.554415999999996,-117.68893
6095087,MOULTON ELEMENTARY,"MOULTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.527004,-117.72364,6095087);'>Map</a>",ORANGE,LAGUNA NIGUEL,CAPISTRANO UNIFIED,PUBLIC,Y,Y,112.0,7.0,0.076923077,0.0625,-0.1875,0.802197802,0.7857142859999999,y,y,Y,33.527004,-117.72363999999999
6113344,OAK GROVE ELEMENTARY,"OAK GROVE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.575171,-117.73537,6113344);'>Map</a>",ORANGE,ALISO VIEJO,CAPISTRANO UNIFIED,PUBLIC,Y,Y,107.0,0.0,0.0,0.0,,0.8367346940000001,0.9345794390000001,y,y,Y,33.575171000000005,-117.73536999999999
108704,OSO GRANDE ELEMENTARY,"OSO GRANDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.545665,-117.64014,108704);'>Map</a>",ORANGE,LADERA RANCH,CAPISTRANO UNIFIED,PUBLIC,Y,Y,189.0,6.0,0.11797752800000001,0.031746032,-0.730914588,0.803370787,0.941798942,n,y,Y,33.545665,-117.64013999999999
124743,OXFORD PREPARATORY ACADEMY - SOUTH ORANGE COUNTY,"OXFORD PREPARATORY ACADEMY - SOUTH ORANGE COUNTY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.628683,-117.65943,124743);'>Map</a>",ORANGE,MISSION VIEJO,CAPISTRANO UNIFIED,PUBLIC,Y,Y,84.0,14.0,0.132352941,0.166666667,0.25925925899999996,0.867647059,0.8214285709999999,n,n,<span style='color:#FF5443;'>N</span>,33.628683,-117.65943
6027627,PALISADES ELEMENTARY,"PALISADES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.461347,-117.66786,6027627);'>Map</a>",ORANGE,CAPISTRANO BEACH,CAPISTRANO UNIFIED,PUBLIC,Y,Y,66.0,3.0,0.15,0.045454546,-0.696969697,0.65,0.803030303,n,y,Y,33.461346999999996,-117.66786
6109474,PHILIP J. REILLY ELEMENTARY SPECIAL EDUCATION,"PHILIP J. REILLY ELEMENTARY SPECIAL EDUCATION <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.6137,-117.63381,6109474);'>Map</a>",ORANGE,MISSION VIEJO,CAPISTRANO UNIFIED,PUBLIC,Y,Y,108.0,0.0,0.14285714300000002,0.0,-1.0,0.7662337659999999,0.9259259259999999,n,y,Y,33.6137,-117.63381000000001
6027635,RICHARD HENRY DANA ELEMENTARY,"RICHARD HENRY DANA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.469077,-117.70613,6027635);'>Map</a>",ORANGE,DANA POINT,CAPISTRANO UNIFIED,PUBLIC,Y,Y,43.0,1.0,0.052631579000000005,0.023255814,-0.558139535,0.8771929829999999,0.9302325579999999,y,y,Y,33.469077,-117.70613
6117881,RICHARD HENRY DANA EXCEPTIONAL NEEDS,"RICHARD HENRY DANA EXCEPTIONAL NEEDS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.469077,-117.70613,6117881);'>Map</a>",ORANGE,DANA POINT,CAPISTRANO UNIFIED,PUBLIC,,Y,10.0,1.0,,0.1,,,0.9,,n,<span style='color:#FF5443;'>N</span>,33.469077,-117.70613
6027643,SAN JUAN ELEMENTARY,"SAN JUAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.503348,-117.66196,6027643);'>Map</a>",ORANGE,SAN JUAN CAPISTRANO,CAPISTRANO UNIFIED,PUBLIC,Y,Y,143.0,18.0,0.094594595,0.125874126,0.330669331,0.871621622,0.839160839,n,n,<span style='color:#FF5443;'>N</span>,33.503347999999995,-117.66196000000001
6117741,TIJERAS CREEK ELEMENTARY,"TIJERAS CREEK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.62688,-117.60304,6117741);'>Map</a>",ORANGE,RANCHO SANTA MARGARITA,CAPISTRANO UNIFIED,PUBLIC,Y,Y,88.0,16.0,0.15555555599999998,0.181818182,0.16883116899999998,0.8222222220000001,0.818181818,n,n,<span style='color:#FF5443;'>N</span>,33.62688,-117.60304
6106819,TRUMAN BENEDICT ELEMENTARY,"TRUMAN BENEDICT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.467268,-117.62636,6106819);'>Map</a>",ORANGE,SAN CLEMENTE,CAPISTRANO UNIFIED,PUBLIC,Y,Y,110.0,6.0,0.037383177999999996,0.054545455,0.459090909,0.6635514020000001,0.763636364,y,y,Y,33.467268,-117.62636
6068589,VIEJO ELEMENTARY,"VIEJO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.573832,-117.66584,6068589);'>Map</a>",ORANGE,MISSION VIEJO,CAPISTRANO UNIFIED,PUBLIC,Y,Y,84.0,2.0,0.022222222000000003,0.023809524,0.071428571,0.833333333,0.9523809520000001,y,y,Y,33.573832,-117.66583999999999
100883,VISTA DEL MAR ELEMENTARY,"VISTA DEL MAR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.477101,-117.58768,100883);'>Map</a>",ORANGE,SAN CLEMENTE,CAPISTRANO UNIFIED,PUBLIC,Y,Y,147.0,6.0,0.037267081,0.040816327,0.095238095,0.6521739129999999,0.6938775509999999,y,y,Y,33.477101,-117.58768
6114524,WAGON WHEEL ELEMENTARY,"WAGON WHEEL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.581763,-117.59311,6114524);'>Map</a>",ORANGE,COTO DE CAZA,CAPISTRANO UNIFIED,PUBLIC,Y,Y,73.0,3.0,0.0,0.04109589,,0.975,0.931506849,y,y,Y,33.581763,-117.59311000000001
6111835,WOOD CANYON ELEMENTARY,"WOOD CANYON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.553562,-117.72196,6111835);'>Map</a>",ORANGE,ALISO VIEJO,CAPISTRANO UNIFIED,PUBLIC,Y,Y,57.0,0.0,0.015384615,0.0,-1.0,0.892307692,0.807017544,y,y,Y,33.553562,-117.72196000000001
6027668,BUENA TERRA ELEMENTARY,"BUENA TERRA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.843077,-118.01911,6027668);'>Map</a>",ORANGE,BUENA PARK,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,87.0,0.0,0.0,0.0,,0.95945946,1.0,y,y,Y,33.843077,-118.01911000000001
6027676,CENTRALIA ELEMENTARY,"CENTRALIA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.833645,-118.00234,6027676);'>Map</a>",ORANGE,ANAHEIM,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,72.0,3.0,0.0,0.041666667000000004,,0.9638554220000001,0.930555556,y,y,Y,33.833645000000004,-118.00233999999999
6027684,DANBROOK ELEMENTARY,"DANBROOK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.828,-118.0078,6027684);'>Map</a>",ORANGE,ANAHEIM,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,128.0,0.0,0.016666667,0.0,-1.0,0.9833333329999999,0.890625,y,y,Y,33.828,-118.0078
6027692,GEORGE B. MILLER ELEMENTARY,"GEORGE B. MILLER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.849728,-118.03292,6027692);'>Map</a>",ORANGE,LA PALMA,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,79.0,0.0,0.0,0.0,,0.8636363640000001,0.9873417720000001,y,y,Y,33.849728000000006,-118.03291999999999
6027700,GLEN H. DYSINGER SR. ELEMENTARY,"GLEN H. DYSINGER SR. ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.849523,-117.99182,6027700);'>Map</a>",ORANGE,BUENA PARK,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,68.0,1.0,0.050632910999999996,0.014705882,-0.709558824,0.9493670890000001,0.970588235,y,y,Y,33.849523,-117.99181999999999
6066823,LOS COYOTES ELEMENTARY,"LOS COYOTES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.844793,-118.0459,6066823);'>Map</a>",ORANGE,LA PALMA,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,58.0,0.0,0.028985507,0.0,-1.0,0.971014493,0.9827586209999999,y,y,Y,33.844793,-118.0459
6027734,RAYMOND TEMPLE ELEMENTARY,"RAYMOND TEMPLE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.849587,-118.01978,6027734);'>Map</a>",ORANGE,BUENA PARK,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,50.0,1.0,0.008928571,0.02,1.24,0.9375,0.98,y,y,Y,33.849587,-118.01978000000001
6027742,SAN MARINO ELEMENTARY,"SAN MARINO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.836748,-118.02493,6027742);'>Map</a>",ORANGE,BUENA PARK,CENTRALIA ELEMENTARY,PUBLIC,Y,Y,59.0,0.0,0.013888889,0.0,-1.0,0.916666667,0.93220339,y,y,Y,33.836748,-118.02493
6027767,A. E. ARNOLD ELEMENTARY,"A. E. ARNOLD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.826825,-118.05576,6027767);'>Map</a>",ORANGE,CYPRESS,CYPRESS ELEMENTARY,PUBLIC,Y,Y,81.0,0.0,0.0,0.0,,1.0,0.950617284,y,y,Y,33.826825,-118.05576
6027791,CLARA J. KING ELEMENTARY,"CLARA J. KING ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.835774,-118.04502,6027791);'>Map</a>",ORANGE,CYPRESS,CYPRESS ELEMENTARY,PUBLIC,Y,Y,98.0,1.0,0.013333333000000001,0.010204082,-0.234693878,0.973333333,0.908163265,y,y,Y,33.835774,-118.04502
6027833,FRANK VESSELS ELEMENTARY,"FRANK VESSELS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.811762,-118.03017,6027833);'>Map</a>",ORANGE,CYPRESS,CYPRESS ELEMENTARY,PUBLIC,Y,Y,99.0,0.0,0.036144578,0.0,-1.0,0.915662651,0.8888888890000001,y,y,Y,33.811762,-118.03017
6027841,JULIET MORRIS ELEMENTARY,"JULIET MORRIS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.818019,-118.03465,6027841);'>Map</a>",ORANGE,CYPRESS,CYPRESS ELEMENTARY,PUBLIC,Y,Y,78.0,2.0,0.01010101,0.025641026,1.538461539,0.98989899,0.974358974,y,y,Y,33.818019,-118.03465
6027858,MARGARET LANDELL ELEMENTARY,"MARGARET LANDELL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.821232,-118.05447,6027858);'>Map</a>",ORANGE,CYPRESS,CYPRESS ELEMENTARY,PUBLIC,Y,Y,117.0,0.0,0.007874016,0.0,-1.0,0.984251969,1.0,y,y,Y,33.821232,-118.05447
6027874,STEVE LUTHER ELEMENTARY,"STEVE LUTHER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.847928,-118.05151,6027874);'>Map</a>",ORANGE,LA PALMA,CYPRESS ELEMENTARY,PUBLIC,Y,Y,98.0,0.0,0.034482759,0.0,-1.0,0.8735632179999999,0.765306122,y,y,Y,33.847928,-118.05151000000001
6094635,COURREGES -ROCH- ELEMENTARY,"COURREGES -ROCH- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.696675,-117.97461,6094635);'>Map</a>",ORANGE,FOUNTAIN VALLEY,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,86.0,1.0,0.0,0.011627907,,1.0,0.953488372,y,y,Y,33.696675,-117.97461000000001
6066922,COX -JAMES H.- ELEMENTARY,"COX -JAMES H.- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.707339,-117.93886,6066922);'>Map</a>",ORANGE,FOUNTAIN VALLEY,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,110.0,2.0,0.025862068999999998,0.018181818,-0.296969697,0.9741379309999999,0.9636363640000001,y,y,Y,33.707339000000005,-117.93886
6027973,GISLER -ROBERT- ELEMENTARY,"GISLER -ROBERT- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.691865,-117.94981,6027973);'>Map</a>",ORANGE,FOUNTAIN VALLEY,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,97.0,3.0,0.075949367,0.030927835,-0.592783505,0.911392405,0.969072165,y,y,Y,33.691865,-117.94981000000001
6027999,NEWLAND -WILLIAM T.- ELEMENTARY,"NEWLAND -WILLIAM T.- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.676221,-117.97476,6027999);'>Map</a>",ORANGE,HUNTINGTON BEACH,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,94.0,2.0,0.099009901,0.021276596000000002,-0.785106383,0.792079208,0.978723404,n,y,Y,33.676221000000005,-117.97476
6068605,OKA -ISOJIRO- ELEMENTARY,"OKA -ISOJIRO- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.679533,-117.9572,6068605);'>Map</a>",ORANGE,HUNTINGTON BEACH,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,69.0,1.0,0.042857143,0.014492753999999998,-0.661835749,0.9,0.971014493,y,y,Y,33.679533,-117.9572
6085278,PLAVAN -URBAIN H.- ELEMENTARY,"PLAVAN -URBAIN H.- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.716199,-117.95991,6085278);'>Map</a>",ORANGE,FOUNTAIN VALLEY,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,109.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.716198999999996,-117.95991000000001
6027924,TAMURA -HISAMATSU- ELEMENTARY,"TAMURA -HISAMATSU- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.711308,-117.97617,6027924);'>Map</a>",ORANGE,FOUNTAIN VALLEY,FOUNTAIN VALLEY ELEMENTARY,PUBLIC,Y,Y,113.0,4.0,0.015625,0.03539823,1.265486726,0.984375,0.96460177,y,y,Y,33.711308,-117.97617
6028005,ACACIA ELEMENTARY,"ACACIA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.882093,-117.89845,6028005);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,99.0,5.0,0.030612245,0.050505050999999995,0.64983165,0.969387755,0.94949495,y,y,Y,33.882093,-117.89845
6028013,BEECHWOOD ELEMENTARY,"BEECHWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.901303,-117.91421,6028013);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,84.0,4.0,0.045977012000000005,0.047619048,0.035714286,0.954022989,0.9404761909999999,y,y,Y,33.901303000000006,-117.91421000000001
6028021,COMMONWEALTH ELEMENTARY,"COMMONWEALTH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.870451,-117.8934,6028021);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,67.0,3.0,0.0,0.044776119,,0.984375,0.9552238809999999,y,y,Y,33.870451,-117.8934
6028039,FERN DRIVE ELEMENTARY,"FERN DRIVE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.87874,-117.9521,6028039);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,67.0,1.0,0.042857143,0.014925373,-0.651741294,0.942857143,0.985074627,y,y,Y,33.87874,-117.9521
6028054,GOLDEN HILL ELEMENTARY,"GOLDEN HILL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.879522,-117.93911,6028054);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,99.0,2.0,0.096153846,0.02020202,-0.78989899,0.903846154,0.97979798,n,y,Y,33.879521999999994,-117.93911000000001
6028062,HERMOSA DRIVE ELEMENTARY,"HERMOSA DRIVE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.909989,-117.92597,6028062);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,57.0,0.0,0.016666667,0.0,-1.0,0.95,1.0,y,y,Y,33.909989,-117.92596999999999
6028088,LAGUNA ROAD ELEMENTARY,"LAGUNA ROAD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.897002,-117.93263,6028088);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,86.0,1.0,0.02247191,0.011627907,-0.48255814,0.97752809,0.988372093,y,y,Y,33.897002,-117.93263
6113617,MAPLE ELEMENTARY,"MAPLE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.86623,-117.92074,6113617);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,56.0,1.0,0.016949153,0.017857143,0.053571429000000004,0.983050848,0.9642857140000001,y,y,Y,33.86623,-117.92074
6028112,ORANGETHORPE ELEMENTARY,"ORANGETHORPE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.856156,-117.95919,6028112);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,100.0,1.0,0.028846154,0.01,-0.653333333,0.971153846,0.99,y,y,Y,33.856156,-117.95918999999999
6028120,PACIFIC DRIVE ELEMENTARY,"PACIFIC DRIVE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.866539,-117.95351,6028120);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,80.0,2.0,0.03125,0.025,-0.2,0.90625,0.975,y,y,Y,33.866539,-117.95351000000001
6028138,RAYMOND ELEMENTARY,"RAYMOND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.875521,-117.90704,6028138);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,86.0,2.0,0.02173913,0.023255814,0.069767442,0.956521739,0.9767441859999999,y,y,Y,33.875521,-117.90704
6028146,RICHMAN ELEMENTARY,"RICHMAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.864053,-117.93305,6028146);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,154.0,2.0,0.0,0.012987013,,1.0,0.9870129870000001,y,y,Y,33.864053000000006,-117.93305
102582,ROBERT C. FISLER ELEMENTARY,"ROBERT C. FISLER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.885312,-117.96248,102582);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,82.0,1.0,0.011904762,0.012195122,0.024390244,0.988095238,0.9878048779999999,y,y,Y,33.885312,-117.96248
6028153,ROLLING HILLS ELEMENTARY,"ROLLING HILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.90317,-117.90257,6028153);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,108.0,4.0,0.063636364,0.037037037,-0.41798941799999995,0.9272727270000001,0.8888888890000001,y,y,Y,33.90317,-117.90257
6028161,SUNSET LANE ELEMENTARY,"SUNSET LANE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.892326,-117.95955,6028161);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,149.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.892326000000004,-117.95955
6028179,VALENCIA PARK ELEMENTARY,"VALENCIA PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.86644,-117.97297,6028179);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,81.0,0.0,0.0,0.0,,0.941860465,0.987654321,y,y,Y,33.866440000000004,-117.97296999999999
6028195,WOODCREST ELEMENTARY,"WOODCREST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.856998,-117.93191,6028195);'>Map</a>",ORANGE,FULLERTON,FULLERTON ELEMENTARY,PUBLIC,Y,Y,70.0,0.0,0.0,0.0,,0.9402985079999999,0.9285714290000001,y,y,Y,33.856998,-117.93191000000002
6028211,A. J. COOK ELEMENTARY,"A. J. COOK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.763632,-117.9584,6028211);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,55.0,0.0,0.017241378999999998,0.0,-1.0,0.879310345,1.0,y,y,Y,33.763632,-117.9584
6028229,AGNES WARE STANLEY ELEMENTARY,"AGNES WARE STANLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.785371,-117.9378,6028229);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,59.0,0.0,0.0,0.0,,0.983870968,0.983050848,y,y,Y,33.785371000000005,-117.9378
6028252,BROOKHURST ELEMENTARY,"BROOKHURST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.78352,-117.96063,6028252);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,70.0,0.0,0.0,0.0,,0.985714286,1.0,y,y,Y,33.78352,-117.96063000000001
6028260,BRYANT ELEMENTARY,"BRYANT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.795672,-117.98757,6028260);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,98.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.795671999999996,-117.98756999999999
6028278,C. C. VIOLETTE ELEMENTARY,"C. C. VIOLETTE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.781644,-117.92182,6028278);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.013888889,0.0,-1.0,0.9722222220000001,1.0,y,y,Y,33.781644,-117.92182
6028294,CLINTON-MENDENHALL ELEMENTARY,"CLINTON-MENDENHALL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.764501,-117.91161,6028294);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,107.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.764501,-117.91161000000001
6028310,DWIGHT D. EISENHOWER ELEMENTARY,"DWIGHT D. EISENHOWER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.771573,-117.90644,6028310);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,113.0,0.0,0.0,0.0,,0.9921875,0.7610619470000001,y,y,Y,33.771573,-117.90643999999999
6028328,EARL WARREN ELEMENTARY,"EARL WARREN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.785388,-117.9092,6028328);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,76.0,0.0,0.0,0.0,,0.985714286,1.0,y,y,Y,33.785388,-117.9092
6028336,EDWARD RUSSELL ELEMENTARY,"EDWARD RUSSELL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.739309,-117.91565,6028336);'>Map</a>",ORANGE,SANTA ANA,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,112.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.739309000000006,-117.91565
6028500,ENDERS ELEMENTARY,"ENDERS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.785105,-118.01976,6028500);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,78.0,5.0,0.08064516099999999,0.064102564,-0.205128205,0.919354839,0.935897436,n,y,Y,33.785105,-118.01976
6028344,ERNEST O. LAWRENCE ELEMENTARY,"ERNEST O. LAWRENCE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.78016,-117.9862,6028344);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,70.0,1.0,0.013333333000000001,0.014285714,0.071428571,0.986666667,0.857142857,y,y,Y,33.780159999999995,-117.9862
