,County,rate,count
4209,PLACER,0.904761905,1
4210,PLACER,0.9285714290000001,1
4211,PLACER,1.0,1
4212,PLACER,0.9673913040000001,1
4213,PLACER,0.958333333,1
4214,PLACER,0.9841269840000001,1
4215,PLACER,0.8904109590000001,1
4216,PLACER,0.91011236,1
4217,PLACER,0.967213115,1
4218,PLACER,0.929824561,1
4219,PLACER,0.8959999999999999,1
4220,PLACER,0.7692307690000001,1
4221,PLACER,0.9886363640000001,1
4222,PLACER,0.787234043,1
4223,PLACER,0.762711864,1
4226,PLACER,0.828282828,1
4227,PLACER,0.894736842,1
4228,PLACER,0.913043478,1
4229,PLACER,0.642857143,1
4230,PLACER,0.9670329670000001,1
4231,PLACER,0.942028986,1
4232,PLACER,0.876923077,1
4233,PLACER,0.9538461540000001,1
4234,PLACER,0.927536232,1
4235,PLACER,0.48,1
4236,PLACER,0.939130435,1
4237,PLACER,0.637931035,1
4238,PLACER,1.0,1
4239,PLACER,0.981981982,1
4240,PLACER,0.820224719,1
4241,PLACER,0.9,1
4242,PLACER,0.818181818,1
4243,PLACER,0.884615385,1
4245,PLACER,0.916666667,1
4246,PLACER,1.0,1
4247,PLACER,0.90625,1
4248,PLACER,0.9090909090000001,1
4255,PLUMAS,0.872727273,1
4256,PLUMAS,0.818181818,1
4257,PLUMAS,0.9411764709999999,1
4258,PLUMAS,0.875,1
4263,RIVERSIDE,0.9239130440000001,1
4264,RIVERSIDE,1.0,1
4265,RIVERSIDE,0.97826087,1
4266,RIVERSIDE,0.96969697,1
4267,RIVERSIDE,0.9719626170000001,1
4268,RIVERSIDE,0.95,1
4269,RIVERSIDE,0.980392157,1
4270,RIVERSIDE,0.976190476,1
4271,RIVERSIDE,0.945652174,1
4272,RIVERSIDE,0.936708861,1
4273,RIVERSIDE,0.990990991,1
4274,RIVERSIDE,0.9722222220000001,1
4275,RIVERSIDE,0.988505747,1
4276,RIVERSIDE,0.91011236,1
4277,RIVERSIDE,0.9285714290000001,1
4278,RIVERSIDE,0.984848485,1
4279,RIVERSIDE,0.9902912620000001,1
4280,RIVERSIDE,0.961038961,1
4281,RIVERSIDE,0.95049505,1
4282,RIVERSIDE,0.9619047620000001,1
4283,RIVERSIDE,0.9561403509999999,1
4284,RIVERSIDE,0.9649122809999999,1
4285,RIVERSIDE,1.0,1
4286,RIVERSIDE,0.9520000000000001,1
4287,RIVERSIDE,0.916666667,1
4288,RIVERSIDE,0.98136646,1
4289,RIVERSIDE,1.0,1
4290,RIVERSIDE,1.0,1
4291,RIVERSIDE,0.990740741,1
4292,RIVERSIDE,1.0,1
4293,RIVERSIDE,0.988764045,1
4294,RIVERSIDE,1.0,1
4295,RIVERSIDE,0.9879518070000001,1
4296,RIVERSIDE,1.0,1
4297,RIVERSIDE,0.9946808509999999,1
4298,RIVERSIDE,0.954022989,1
4299,RIVERSIDE,1.0,1
4300,RIVERSIDE,1.0,1
4301,RIVERSIDE,0.988372093,1
4302,RIVERSIDE,0.93220339,1
4303,RIVERSIDE,1.0,1
4304,RIVERSIDE,0.99661017,1
4305,RIVERSIDE,0.971014493,1
4306,RIVERSIDE,0.954954955,1
4307,RIVERSIDE,0.8613138690000001,1
4308,RIVERSIDE,0.954545455,1
4309,RIVERSIDE,0.985148515,1
4310,RIVERSIDE,0.9541984729999999,1
4311,RIVERSIDE,0.963302752,1
4312,RIVERSIDE,0.9917355370000001,1
4313,RIVERSIDE,0.910638298,1
4314,RIVERSIDE,0.924242424,1
4315,RIVERSIDE,0.985611511,1
4316,RIVERSIDE,0.97972973,1
4317,RIVERSIDE,0.96,1
4318,RIVERSIDE,0.9642857140000001,1
4319,RIVERSIDE,0.9224137929999999,1
4320,RIVERSIDE,0.944444444,1
4321,RIVERSIDE,0.949152542,1
4322,RIVERSIDE,0.9065420559999999,1
4323,RIVERSIDE,0.961538462,1
4324,RIVERSIDE,0.9416058390000001,1
4325,RIVERSIDE,0.9642857140000001,1
4326,RIVERSIDE,0.968503937,1
4327,RIVERSIDE,0.970588235,1
4328,RIVERSIDE,0.852348993,1
4329,RIVERSIDE,0.985074627,1
4330,RIVERSIDE,0.948453608,1
4331,RIVERSIDE,0.978723404,1
4332,RIVERSIDE,0.97037037,1
4333,RIVERSIDE,0.942857143,1
4334,RIVERSIDE,0.947368421,1
4335,RIVERSIDE,0.98,1
4336,RIVERSIDE,0.9770114940000001,1
4337,RIVERSIDE,1.0,1
4338,RIVERSIDE,0.9636363640000001,1
4339,RIVERSIDE,0.977272727,1
4340,RIVERSIDE,0.914772727,1
4341,RIVERSIDE,0.9807692309999999,1
4342,RIVERSIDE,0.9552238809999999,1
4343,RIVERSIDE,0.9814814820000001,1
4344,RIVERSIDE,0.9459459459999999,1
4345,RIVERSIDE,0.9795918370000001,1
4346,RIVERSIDE,0.979166667,1
4347,RIVERSIDE,0.97260274,1
4348,RIVERSIDE,0.9879518070000001,1
4349,RIVERSIDE,0.990196078,1
4350,RIVERSIDE,0.980582524,1
4351,RIVERSIDE,0.961956522,1
4352,RIVERSIDE,0.988764045,1
4353,RIVERSIDE,0.95625,1
4354,RIVERSIDE,0.992063492,1
4355,RIVERSIDE,0.962962963,1
4356,RIVERSIDE,0.969325153,1
4357,RIVERSIDE,0.8730158729999999,1
4358,RIVERSIDE,0.971223022,1
4359,RIVERSIDE,0.7777777779999999,1
4360,RIVERSIDE,0.96875,1
4361,RIVERSIDE,0.97972973,1
4362,RIVERSIDE,0.968,1
4363,RIVERSIDE,0.992481203,1
4364,RIVERSIDE,0.9487179490000001,1
4365,RIVERSIDE,0.946601942,1
4366,RIVERSIDE,0.977777778,1
4367,RIVERSIDE,0.939655172,1
4368,RIVERSIDE,0.9882352940000001,1
4369,RIVERSIDE,0.992307692,1
4370,RIVERSIDE,1.0,1
4371,RIVERSIDE,0.98989899,1
4372,RIVERSIDE,0.923076923,1
4373,RIVERSIDE,0.983606557,1
4374,RIVERSIDE,0.895833333,1
4375,RIVERSIDE,0.966666667,1
4376,RIVERSIDE,0.9833333329999999,1
4377,RIVERSIDE,0.976,1
4378,RIVERSIDE,0.9454545459999999,1
4379,RIVERSIDE,0.99122807,1
4380,RIVERSIDE,0.900990099,1
4381,RIVERSIDE,0.978021978,1
4382,RIVERSIDE,0.9827586209999999,1
4383,RIVERSIDE,0.980392157,1
4384,RIVERSIDE,0.9224137929999999,1
4385,RIVERSIDE,0.952662722,1
4386,RIVERSIDE,0.981651376,1
4387,RIVERSIDE,0.98019802,1
4388,RIVERSIDE,0.9909090909999999,1
4389,RIVERSIDE,1.0,1
4390,RIVERSIDE,0.979310345,1
4391,RIVERSIDE,0.961290323,1
4392,RIVERSIDE,0.962264151,1
4393,RIVERSIDE,0.8,1
4394,RIVERSIDE,0.804347826,1
4395,RIVERSIDE,0.946969697,1
4396,RIVERSIDE,0.957983193,1
4397,RIVERSIDE,0.9684210529999999,1
4398,RIVERSIDE,1.0,1
4399,RIVERSIDE,0.8863636359999999,1
4400,RIVERSIDE,0.9736842109999999,1
4401,RIVERSIDE,0.961538462,1
4402,RIVERSIDE,0.979166667,1
4403,RIVERSIDE,0.947368421,1
4404,RIVERSIDE,0.956521739,1
4405,RIVERSIDE,0.962962963,1
4406,RIVERSIDE,0.9840000000000001,1
4407,RIVERSIDE,0.726415094,1
4408,RIVERSIDE,0.9893617020000001,1
4409,RIVERSIDE,0.9679487179999999,1
4410,RIVERSIDE,0.962616822,1
4411,RIVERSIDE,0.93442623,1
4412,RIVERSIDE,0.982905983,1
4413,RIVERSIDE,0.99137931,1
4414,RIVERSIDE,0.990566038,1
4415,RIVERSIDE,0.8916666670000001,1
4416,RIVERSIDE,1.0,1
4417,RIVERSIDE,0.9514563109999999,1
4418,RIVERSIDE,0.918181818,1
4419,RIVERSIDE,1.0,1
4420,RIVERSIDE,0.9637681159999999,1
4421,RIVERSIDE,0.981818182,1
4422,RIVERSIDE,0.9010989009999999,1
4423,RIVERSIDE,0.976470588,1
4424,RIVERSIDE,1.0,1
4425,RIVERSIDE,0.971153846,1
4426,RIVERSIDE,0.954545455,1
4427,RIVERSIDE,0.989583333,1
4428,RIVERSIDE,0.9736842109999999,1
4429,RIVERSIDE,0.9795918370000001,1
4430,RIVERSIDE,0.9827586209999999,1
4431,RIVERSIDE,0.928104575,1
4432,RIVERSIDE,0.9108280259999999,1
4433,RIVERSIDE,0.943548387,1
4434,RIVERSIDE,0.920863309,1
4435,RIVERSIDE,0.900621118,1
4436,RIVERSIDE,0.9715909090000001,1
4437,RIVERSIDE,0.9659090909999999,1
4438,RIVERSIDE,0.9225352109999999,1
4439,RIVERSIDE,0.947368421,1
4440,RIVERSIDE,0.9495798320000001,1
4441,RIVERSIDE,0.980582524,1
4442,RIVERSIDE,0.932038835,1
4443,RIVERSIDE,0.805825243,1
4444,RIVERSIDE,0.974358974,1
4445,RIVERSIDE,1.0,1
4446,RIVERSIDE,0.991304348,1
4447,RIVERSIDE,0.9862068970000001,1
4448,RIVERSIDE,1.0,1
4449,RIVERSIDE,0.970588235,1
4450,RIVERSIDE,0.9560439559999999,1
4451,RIVERSIDE,0.974358974,1
4452,RIVERSIDE,0.9606299209999999,1
4453,RIVERSIDE,1.0,1
4454,RIVERSIDE,0.936708861,1
4455,RIVERSIDE,0.905172414,1
4456,RIVERSIDE,1.0,1
4457,RIVERSIDE,0.9375,1
4458,RIVERSIDE,0.981981982,1
4459,RIVERSIDE,1.0,1
4460,RIVERSIDE,0.9709302329999999,1
4461,RIVERSIDE,0.9459459459999999,1
4462,RIVERSIDE,0.9125,1
4463,RIVERSIDE,0.927083333,1
4464,RIVERSIDE,0.8735632179999999,1
4465,RIVERSIDE,1.0,1
4466,RIVERSIDE,1.0,1
4467,RIVERSIDE,1.0,1
4468,RIVERSIDE,0.974789916,1
4469,RIVERSIDE,1.0,1
4470,RIVERSIDE,0.9789473679999999,1
4471,RIVERSIDE,0.99122807,1
4472,RIVERSIDE,0.986666667,1
4473,RIVERSIDE,0.974683544,1
4474,RIVERSIDE,0.7535971220000001,1
4475,RIVERSIDE,1.0,1
4476,RIVERSIDE,0.925531915,1
4477,RIVERSIDE,0.988764045,1
4478,RIVERSIDE,0.989473684,1
4479,RIVERSIDE,1.0,1
4480,RIVERSIDE,0.9090909090000001,1
4481,RIVERSIDE,0.966666667,1
4482,RIVERSIDE,0.9826086959999999,1
4483,RIVERSIDE,0.944444444,1
4484,RIVERSIDE,0.9487179490000001,1
4485,RIVERSIDE,0.811881188,1
4486,RIVERSIDE,0.828125,1
4487,RIVERSIDE,0.914285714,1
4488,RIVERSIDE,0.98013245,1
4489,RIVERSIDE,0.9457364340000001,1
4490,RIVERSIDE,0.966386555,1
4491,RIVERSIDE,0.9827586209999999,1
4492,RIVERSIDE,0.962962963,1
4493,RIVERSIDE,1.0,1
4494,RIVERSIDE,0.956521739,1
4495,RIVERSIDE,0.9673202609999999,1
4496,RIVERSIDE,0.9908256879999999,1
4497,RIVERSIDE,0.974789916,1
4498,RIVERSIDE,0.992248062,1
4499,RIVERSIDE,0.989473684,1
4500,RIVERSIDE,0.958762887,1
4501,RIVERSIDE,0.9908256879999999,1
4502,RIVERSIDE,0.9677419359999999,1
4503,RIVERSIDE,0.9487179490000001,1
4504,RIVERSIDE,0.9909090909999999,1
4505,RIVERSIDE,1.0,1
4506,RIVERSIDE,1.0,1
4507,RIVERSIDE,1.0,1
4508,RIVERSIDE,0.939655172,1
4509,RIVERSIDE,1.0,1
4510,RIVERSIDE,0.96350365,1
4511,RIVERSIDE,0.9638554220000001,1
4512,RIVERSIDE,1.0,1
4513,RIVERSIDE,0.889655172,1
4514,RIVERSIDE,0.981132076,1
4515,RIVERSIDE,0.98245614,1
4516,RIVERSIDE,0.947368421,1
4517,RIVERSIDE,0.9619047620000001,1
4518,RIVERSIDE,0.911504425,1
4519,RIVERSIDE,0.974358974,1
4520,RIVERSIDE,1.0,1
4521,RIVERSIDE,0.935897436,1
4522,RIVERSIDE,0.9841269840000001,1
4523,RIVERSIDE,0.931623932,1
4524,RIVERSIDE,0.942028986,1
4525,RIVERSIDE,0.957894737,1
4526,RIVERSIDE,0.91011236,1
4527,RIVERSIDE,0.923076923,1
4528,RIVERSIDE,0.904347826,1
4529,RIVERSIDE,1.0,1
4530,RIVERSIDE,0.9523809520000001,1
4531,RIVERSIDE,0.797101449,1
4532,RIVERSIDE,0.914285714,1
4533,RIVERSIDE,0.954954955,1
4534,RIVERSIDE,0.990384615,1
4535,RIVERSIDE,0.919642857,1
4536,RIVERSIDE,0.920245399,1
4537,RIVERSIDE,0.983193277,1
4538,RIVERSIDE,0.9649122809999999,1
4539,RIVERSIDE,1.0,1
4540,RIVERSIDE,1.0,1
4541,RIVERSIDE,0.968503937,1
4542,RIVERSIDE,0.9832402240000001,1
4543,RIVERSIDE,0.9722222220000001,1
4544,RIVERSIDE,0.9870967740000001,1
4545,RIVERSIDE,0.97826087,1
4546,RIVERSIDE,0.9865771809999999,1
4547,RIVERSIDE,0.9890109890000001,1
4548,RIVERSIDE,0.965811966,1
4549,RIVERSIDE,0.791666667,1
4550,RIVERSIDE,0.333333333,1
4551,RIVERSIDE,0.7826086959999999,1
4552,RIVERSIDE,0.9411764709999999,1
4553,RIVERSIDE,0.7692307690000001,1
4554,RIVERSIDE,0.923076923,1
4555,RIVERSIDE,1.0,1
4556,RIVERSIDE,0.727272727,1
4557,RIVERSIDE,0.95,1
4558,RIVERSIDE,0.8214285709999999,1
4559,RIVERSIDE,0.923076923,1
4560,RIVERSIDE,0.6,1
4561,RIVERSIDE,1.0,1
4562,RIVERSIDE,1.0,1
4563,RIVERSIDE,0.933333333,1
4564,RIVERSIDE,0.842105263,1
4565,RIVERSIDE,0.818181818,1
4566,RIVERSIDE,0.944444444,1
4567,RIVERSIDE,0.75,1
4568,RIVERSIDE,1.0,1
4570,RIVERSIDE,1.0,1
4571,RIVERSIDE,1.0,1
4572,RIVERSIDE,0.918181818,1
4573,RIVERSIDE,1.0,1
4574,RIVERSIDE,0.9411764709999999,1
4575,RIVERSIDE,0.84,1
4577,RIVERSIDE,0.75,1
4578,RIVERSIDE,0.956521739,1
4579,RIVERSIDE,0.911111111,1
4580,RIVERSIDE,1.0,1
4581,RIVERSIDE,0.7,1
4582,RIVERSIDE,0.933333333,1
4583,RIVERSIDE,0.75,1
4584,RIVERSIDE,0.9677419359999999,1
4585,RIVERSIDE,0.818181818,1
4586,RIVERSIDE,1.0,1
4587,RIVERSIDE,0.947368421,1
4588,RIVERSIDE,1.0,1
4589,RIVERSIDE,0.9642857140000001,1
4590,RIVERSIDE,0.916666667,1
4591,RIVERSIDE,0.939393939,1
4593,RIVERSIDE,0.9069767440000001,1
4594,RIVERSIDE,0.95,1
4595,RIVERSIDE,0.857142857,1
4596,RIVERSIDE,0.9642857140000001,1
4597,RIVERSIDE,0.9272727270000001,1
4598,RIVERSIDE,0.642857143,1
4599,RIVERSIDE,0.9189189190000001,1
4600,RIVERSIDE,0.9411764709999999,1
4601,RIVERSIDE,1.0,1
4602,RIVERSIDE,0.966666667,1
4603,RIVERSIDE,0.9375,1
4604,RIVERSIDE,0.8888888890000001,1
4605,RIVERSIDE,1.0,1
4606,RIVERSIDE,0.944444444,1
4607,RIVERSIDE,1.0,1
4608,RIVERSIDE,0.666666667,1
4609,RIVERSIDE,1.0,1
4610,RIVERSIDE,1.0,1
4611,RIVERSIDE,0.947368421,1
4612,RIVERSIDE,0.90625,1
4618,SACRAMENTO,0.8857142859999999,1
4619,SACRAMENTO,0.8607594940000001,1
4620,SACRAMENTO,0.828571429,1
4621,SACRAMENTO,0.88034188,1
4622,SACRAMENTO,0.8611111109999999,1
4623,SACRAMENTO,0.9090909090000001,1
4624,SACRAMENTO,0.9788359790000001,1
4625,SACRAMENTO,0.900826446,1
4626,SACRAMENTO,0.927835052,1
4627,SACRAMENTO,0.9459459459999999,1
4628,SACRAMENTO,0.918367347,1
4629,SACRAMENTO,0.9402985079999999,1
4630,SACRAMENTO,0.937062937,1
4631,SACRAMENTO,0.9359999999999999,1
4632,SACRAMENTO,0.939393939,1
4633,SACRAMENTO,0.974789916,1
4634,SACRAMENTO,0.972727273,1
4635,SACRAMENTO,0.9520000000000001,1
4637,SACRAMENTO,0.946808511,1
4638,SACRAMENTO,0.929577465,1
4639,SACRAMENTO,0.966386555,1
4640,SACRAMENTO,0.958333333,1
4641,SACRAMENTO,0.961038961,1
4642,SACRAMENTO,0.9576271190000001,1
4643,SACRAMENTO,0.966386555,1
4644,SACRAMENTO,0.993464052,1
4645,SACRAMENTO,0.966666667,1
4646,SACRAMENTO,0.981927711,1
4647,SACRAMENTO,0.9426229509999999,1
4648,SACRAMENTO,0.9552238809999999,1
4649,SACRAMENTO,1.0,1
4650,SACRAMENTO,0.983606557,1
4651,SACRAMENTO,0.96,1
4652,SACRAMENTO,0.949640288,1
4653,SACRAMENTO,0.957983193,1
4654,SACRAMENTO,0.959677419,1
4655,SACRAMENTO,0.9090909090000001,1
4656,SACRAMENTO,0.9649122809999999,1
4657,SACRAMENTO,0.983193277,1
4658,SACRAMENTO,0.959183674,1
4659,SACRAMENTO,0.983606557,1
4660,SACRAMENTO,0.975206612,1
4661,SACRAMENTO,0.948275862,1
4662,SACRAMENTO,0.966292135,1
4663,SACRAMENTO,0.92039801,1
4664,SACRAMENTO,1.0,1
4666,SACRAMENTO,0.916666667,1
4667,SACRAMENTO,0.9644970409999999,1
4668,SACRAMENTO,0.9090909090000001,1
4669,SACRAMENTO,0.872727273,1
4670,SACRAMENTO,0.923076923,1
4671,SACRAMENTO,0.842105263,1
4672,SACRAMENTO,0.896551724,1
4673,SACRAMENTO,0.9,1
4674,SACRAMENTO,0.862385321,1
4675,SACRAMENTO,0.975308642,1
4676,SACRAMENTO,0.95890411,1
4677,SACRAMENTO,0.98245614,1
4678,SACRAMENTO,0.807692308,1
4679,SACRAMENTO,0.895522388,1
4680,SACRAMENTO,0.8235294120000001,1
4681,SACRAMENTO,0.855670103,1
4682,SACRAMENTO,1.0,1
4683,SACRAMENTO,0.926829268,1
4684,SACRAMENTO,0.9827586209999999,1
4685,SACRAMENTO,0.896551724,1
4686,SACRAMENTO,0.861386139,1
4687,SACRAMENTO,0.953125,1
4688,SACRAMENTO,0.951219512,1
4689,SACRAMENTO,0.944444444,1
4690,SACRAMENTO,0.9878048779999999,1
4691,SACRAMENTO,0.987654321,1
4692,SACRAMENTO,0.976190476,1
4693,SACRAMENTO,0.9879518070000001,1
4694,SACRAMENTO,0.85,1
4695,SACRAMENTO,0.7428571429999999,1
4696,SACRAMENTO,0.98,1
4697,SACRAMENTO,0.869047619,1
4699,SACRAMENTO,0.8557692309999999,1
4700,SACRAMENTO,0.696202532,1
4701,SACRAMENTO,0.9272727270000001,1
4702,SACRAMENTO,0.9272727270000001,1
4703,SACRAMENTO,0.8125,1
4704,SACRAMENTO,1.0,1
4705,SACRAMENTO,0.9090909090000001,1
4706,SACRAMENTO,0.98245614,1
4707,SACRAMENTO,0.727272727,1
4708,SACRAMENTO,1.0,1
4709,SACRAMENTO,0.864864865,1
4710,SACRAMENTO,0.907216495,1
4711,SACRAMENTO,0.891304348,1
4712,SACRAMENTO,0.904109589,1
4713,SACRAMENTO,0.979166667,1
4714,SACRAMENTO,0.882352941,1
4715,SACRAMENTO,0.9,1
4716,SACRAMENTO,0.742268041,1
4717,SACRAMENTO,0.914893617,1
4718,SACRAMENTO,0.972972973,1
4719,SACRAMENTO,0.838709677,1
4720,SACRAMENTO,0.816091954,1
4721,SACRAMENTO,0.931818182,1
4722,SACRAMENTO,0.987654321,1
4724,SACRAMENTO,0.982142857,1
4725,SACRAMENTO,0.8292682929999999,1
4726,SACRAMENTO,0.924731183,1
4727,SACRAMENTO,0.838709677,1
4728,SACRAMENTO,0.98245614,1
4729,SACRAMENTO,0.879746835,1
4730,SACRAMENTO,0.947916667,1
4731,SACRAMENTO,0.935483871,1
4732,SACRAMENTO,0.8888888890000001,1
4733,SACRAMENTO,0.9552238809999999,1
4734,SACRAMENTO,0.890625,1
4735,SACRAMENTO,0.951612903,1
4736,SACRAMENTO,0.9677419359999999,1
4737,SACRAMENTO,0.979166667,1
4738,SACRAMENTO,0.916666667,1
4739,SACRAMENTO,0.8888888890000001,1
4740,SACRAMENTO,0.958333333,1
4741,SACRAMENTO,0.80952381,1
4742,SACRAMENTO,0.8615384620000001,1
4743,SACRAMENTO,1.0,1
4744,SACRAMENTO,0.933333333,1
4745,SACRAMENTO,0.825396825,1
4746,SACRAMENTO,0.922222222,1
4747,SACRAMENTO,0.947368421,1
4748,SACRAMENTO,0.972972973,1
4749,SACRAMENTO,0.9882352940000001,1
4750,SACRAMENTO,0.93814433,1
4751,SACRAMENTO,0.818181818,1
4752,SACRAMENTO,0.985074627,1
4753,SACRAMENTO,0.939130435,1
4754,SACRAMENTO,0.943181818,1
4755,SACRAMENTO,0.931506849,1
4756,SACRAMENTO,0.935483871,1
4757,SACRAMENTO,0.9285714290000001,1
4758,SACRAMENTO,0.854166667,1
4759,SACRAMENTO,0.9411764709999999,1
4760,SACRAMENTO,0.98,1
4763,SACRAMENTO,1.0,1
4764,SACRAMENTO,0.9014084509999999,1
4765,SACRAMENTO,0.97826087,1
4766,SACRAMENTO,0.9879518070000001,1
4767,SACRAMENTO,0.7435897440000001,1
4768,SACRAMENTO,0.915492958,1
4769,SACRAMENTO,0.9069767440000001,1
4770,SACRAMENTO,0.933333333,1
4771,SACRAMENTO,0.973913044,1
4773,SACRAMENTO,0.754385965,1
4774,SACRAMENTO,0.7560975609999999,1
4775,SACRAMENTO,0.971014493,1
4776,SACRAMENTO,0.826446281,1
4777,SACRAMENTO,0.816666667,1
4778,SACRAMENTO,0.671875,1
4779,SACRAMENTO,0.7454545459999999,1
4780,SACRAMENTO,0.8771929829999999,1
4781,SACRAMENTO,0.764705882,1
4782,SACRAMENTO,0.7288135590000001,1
4783,SACRAMENTO,0.734693878,1
4784,SACRAMENTO,0.9090909090000001,1
4785,SACRAMENTO,0.93442623,1
4786,SACRAMENTO,0.7894736840000001,1
4787,SACRAMENTO,0.81372549,1
4788,SACRAMENTO,0.8979591840000001,1
4789,SACRAMENTO,0.588235294,1
4791,SACRAMENTO,0.931818182,1
4792,SACRAMENTO,0.59375,1
4793,SACRAMENTO,0.826086957,1
4794,SACRAMENTO,0.783333333,1
4795,SACRAMENTO,0.7361111109999999,1
4796,SACRAMENTO,0.705882353,1
4797,SACRAMENTO,0.711538462,1
4798,SACRAMENTO,0.935483871,1
4799,SACRAMENTO,0.822580645,1
4800,SACRAMENTO,0.907692308,1
4801,SACRAMENTO,0.9770114940000001,1
4802,SACRAMENTO,0.786885246,1
4804,SACRAMENTO,0.892857143,1
4805,SACRAMENTO,0.8870967740000001,1
4806,SACRAMENTO,0.916666667,1
4807,SACRAMENTO,0.833333333,1
4808,SACRAMENTO,0.903225807,1
4809,SACRAMENTO,0.85106383,1
4810,SACRAMENTO,0.764705882,1
4811,SACRAMENTO,0.923076923,1
4812,SACRAMENTO,0.75,1
4813,SACRAMENTO,0.728395062,1
4814,SACRAMENTO,0.770491803,1
4815,SACRAMENTO,0.715789474,1
4816,SACRAMENTO,0.8125,1
4817,SACRAMENTO,0.85,1
4818,SACRAMENTO,0.9508196720000001,1
4820,SACRAMENTO,0.650632911,1
4821,SACRAMENTO,0.8,1
4822,SACRAMENTO,0.901960784,1
4823,SACRAMENTO,0.539473684,1
4824,SACRAMENTO,0.45625,1
4825,SACRAMENTO,0.9,1
4826,SACRAMENTO,0.85915493,1
4827,SACRAMENTO,1.0,1
4828,SACRAMENTO,0.904761905,1
4829,SACRAMENTO,1.0,1
4830,SACRAMENTO,0.8764044940000001,1
4831,SACRAMENTO,0.9647058820000001,1
4832,SACRAMENTO,0.8409090909999999,1
4833,SACRAMENTO,0.96969697,1
4834,SACRAMENTO,0.915492958,1
4835,SACRAMENTO,0.96460177,1
4836,SACRAMENTO,0.666666667,1
4837,SACRAMENTO,0.8857142859999999,1
4838,SACRAMENTO,0.790697674,1
4839,SACRAMENTO,0.9384615390000001,1
4840,SACRAMENTO,0.944954128,1
4841,SACRAMENTO,0.92920354,1
4842,SACRAMENTO,0.975308642,1
4843,SACRAMENTO,0.9673913040000001,1
4844,SACRAMENTO,0.802083333,1
4845,SACRAMENTO,0.8833333329999999,1
4846,SACRAMENTO,0.8771929829999999,1
4847,SACRAMENTO,0.892857143,1
4848,SACRAMENTO,0.941558442,1
4849,SACRAMENTO,0.80952381,1
4850,SACRAMENTO,0.987654321,1
4851,SACRAMENTO,0.962616822,1
4852,SACRAMENTO,0.931818182,1
4853,SACRAMENTO,0.958333333,1
4854,SACRAMENTO,0.921875,1
4855,SACRAMENTO,0.952941177,1
4856,SACRAMENTO,0.9272727270000001,1
4858,SACRAMENTO,0.529411765,1
4859,SACRAMENTO,0.8,1
4860,SACRAMENTO,1.0,1
4861,SACRAMENTO,0.89,1
4863,SACRAMENTO,0.8888888890000001,1
4865,SACRAMENTO,0.548387097,1
4866,SACRAMENTO,0.9655172409999999,1
4867,SACRAMENTO,1.0,1
4870,SACRAMENTO,1.0,1
4871,SACRAMENTO,0.9285714290000001,1
4872,SACRAMENTO,0.923076923,1
4873,SACRAMENTO,0.545454546,1
4875,SACRAMENTO,0.071428571,1
4879,SACRAMENTO,0.96969697,1
4880,SACRAMENTO,0.9285714290000001,1
4883,SACRAMENTO,0.727272727,1
4884,SACRAMENTO,0.833333333,1
4885,SACRAMENTO,1.0,1
4886,SACRAMENTO,0.818181818,1
4888,SACRAMENTO,0.56,1
4889,SACRAMENTO,0.9642857140000001,1
4890,SACRAMENTO,1.0,1
4891,SACRAMENTO,0.5,1
4892,SACRAMENTO,1.0,1
4895,SACRAMENTO,1.0,1
4896,SACRAMENTO,1.0,1
4897,SACRAMENTO,0.942857143,1
4898,SACRAMENTO,0.984615385,1
4899,SACRAMENTO,0.9117647059999999,1
4900,SACRAMENTO,1.0,1
4901,SACRAMENTO,0.903225807,1
4904,SACRAMENTO,1.0,1
4905,SACRAMENTO,0.805555556,1
4906,SACRAMENTO,0.9411764709999999,1
4907,SACRAMENTO,1.0,1
4908,SACRAMENTO,0.608695652,1
4910,SACRAMENTO,0.7777777779999999,1
4911,SACRAMENTO,1.0,1
4914,SACRAMENTO,0.8,1
4915,SACRAMENTO,0.9,1
4916,SACRAMENTO,0.846153846,1
4917,SACRAMENTO,0.666666667,1
4930,SAN BENITO,0.813953488,1
4931,SAN BENITO,0.975,1
4932,SAN BENITO,0.9878048779999999,1
4933,SAN BENITO,0.97826087,1
4934,SAN BENITO,0.942857143,1
4935,SAN BENITO,0.95959596,1
4936,SAN BENITO,0.9833333329999999,1
4937,SAN BENITO,0.9875,1
4938,SAN BENITO,1.0,1
4939,SAN BENITO,1.0,1
4941,SAN BENITO,0.987179487,1
4943,SAN BENITO,1.0,1
4944,SAN BENITO,1.0,1
4945,SAN BENITO,0.95,1
4947,SAN BERNARDINO,0.8367346940000001,1
4948,SAN BERNARDINO,1.0,1
4949,SAN BERNARDINO,0.8688524590000001,1
4950,SAN BERNARDINO,0.9523809520000001,1
4951,SAN BERNARDINO,0.875,1
4952,SAN BERNARDINO,0.9875,1
4953,SAN BERNARDINO,0.9363636359999999,1
4954,SAN BERNARDINO,0.8666666670000001,1
4955,SAN BERNARDINO,0.896907217,1
4956,SAN BERNARDINO,0.8918918920000001,1
4957,SAN BERNARDINO,0.851485149,1
4958,SAN BERNARDINO,0.8771929829999999,1
4959,SAN BERNARDINO,0.969072165,1
4960,SAN BERNARDINO,0.867647059,1
4961,SAN BERNARDINO,0.9642857140000001,1
4962,SAN BERNARDINO,0.95505618,1
4963,SAN BERNARDINO,0.869047619,1
4964,SAN BERNARDINO,0.953125,1
